douban_id,imdb
3040909,tt1217589
5285669,tt1810618
3158990,tt1267160
1951318,tt0923923
4202326,tt1725809
2359442,tt1156136
1890569,tt0865448
1308798,tt0406110
2148618,tt0910579
1424748,tt0355449
26674021,tt6072662
26413306,tt7188858
26673217,tt6447464
26301662,tt5004800
26200627,tt4838364
25881781,tt5576336
30454698,tt10074536
20253940,tt1552224
26574965,tt9496886
26316956,tt7628068
25741577,tt3473390
20426975,tt4056396
3998369,tt3827944
4713981,tt1624402
26021055,tt4819470
26310141,tt5008220
1304530,tt0312886
3305873,tt1329101
1499008,tt0473444
5993138,tt2080418
4202204,tt1919137
5908477,tt2102472
4707585,tt1885448
3546019,tt1726738
10604893,tt3919278
20378811,tt3046080
6875263,tt1661199
3289086,tt1325004
26726098,tt4057376
5317291,tt1717715
1439890,tt0469050
1308811,tt0398373
1308338,tt0286098
1997679,tt0859163
25717233,tt3890264
1291543,tt0373074
25964071,tt5061814
1859036,tt0485976
4237879,tt1737237
1862151,tt0843270
27038183,tt7431894
1316510,tt0108074
1293088,tt0099785
1302425,tt0188766
1464338,tt0491002
1299035,tt0340047
1304282,tt0374009
1308520,tt0379871
1438093,tt0406221
1307849,tt0366720
1419416,tt0441303
1307739,tt0109962
1297223,tt0104770
3268216,tt1314247
1300498,tt0112446
1308111,tt0272362
1307323,tt0311913
1299680,tt0103328
1298644,tt0104147
1302678,tt0108293
1400668,tt0100959
1302977,tt0101783
1307747,tt0102737
1293607,tt0133059
1400665,tt0106538
1306057,tt0100047
1299745,tt0110852
1307906,tt0244092
1297291,tt0259741
25755645,tt3872008
25858785,tt4310772
25908042,tt4115932
26966580,tt7743588
27092785,tt8299800
26607739,tt5465996
1302090,tt0103045
1297747,tt0286112
1329936,tt0116014
1305355,tt0105385
1296436,tt0120543
1300678,tt0269537
1997681,tt0470610
4843641,tt2049598
4173583,tt1756773
4926002,tt6449936
20472857,tt2876102
6068516,tt2091885
25728590,tt3456464
1307781,tt0386590
1401390,tt0338565
1419581,tt0475534
1765848,tt0778129
1917577,tt0885505
1308384,tt0188615
1304989,tt0306708
1299374,tt0319901
3280079,tt1310656
4713984,tt3757092
4166487,tt1990256
6221409,tt2361586
10606939,tt2255398
10827168,tt7361540
24706118,tt3503838
10461368,tt2455730
25856480,tt4885784
26394441,tt5275314
20395646,tt2771986
4942779,tt2321661
10831449,tt2459282
6531251,tt2357023
6984061,tt2927084
6514136,tt2308797
20254219,tt3173512
10567087,tt2456524
10788846,tt2458040
3042107,tt0126801
21372199,tt4366196
6894260,tt7184594
24381850,tt3728556
25986684,tt4539292
10766178,tt5364390
25918597,tt11151636
10813688,tt2460768
3078609,tt0758752
1296339,tt0112471
1291842,tt0098635
26816383,tt6772874
25934014,tt3783958
1292215,tt0211915
1300267,tt0031381
1293964,tt0033238
3319755,tt0817177
1292213,tt0114996
4022090,tt1621642
1915403,tt0872022
3586471,tt1522145
1292212,tt0120632
1298128,tt0108160
1474180,tt0410297
1293203,tt0099653
1305541,tt0240890
1305690,tt0101258
1292220,tt0113703
1292679,tt0118845
1298112,tt0112913
1292211,tt0287467
1433577,tt0416320
1308974,tt0376541
4319218,tt1605783
1293825,tt0100405
1304585,tt0243155
1293555,tt0128853
1459368,tt0475711
3805946,tt1454545
1306526,tt0282599
1304073,tt0348568
1299661,tt0234837
1949811,tt0924003
1297363,tt0274626
1308749,tt0390272
1292289,tt0215240
1301912,tt0093426
1296334,tt0099719
1304826,tt0115016
1299624,tt0127468
1292950,tt0111770
1303376,tt0109958
1298070,tt0325980
1315574,tt0383574
1298040,tt0102932
1295038,tt0241527
1293765,tt0106342
1308807,tt0347149
2131459,tt0910970
1291583,tt0092067
1292287,tt0105859
1301168,tt0190332
4301224,tt1587310
26891256,tt6139732
1309101,tt0367594
1863766,tt0398286
4202982,tt2294629
1297995,tt0101414
1302753,tt0099558
1299502,tt0114126
1498658,tt0078252
1296978,tt0105399
1307319,tt0111512
1295064,tt0103950
1292867,tt0087578
1295547,tt0117786
1304642,tt0266915
3041806,tt1220719
1296837,tt0110054
1299250,tt0113153
1297763,tt0106936
1297068,tt0111835
1292895,tt0110200
1947089,tt0913968
1294561,tt0108281
1298443,tt0103285
1303693,tt0245803
3754946,tt1442571
1307740,tt0351887
1308110,tt0288045
1962508,tt0934949
4097023,tt1533749
1478926,tt0482930
1947091,tt0882978
1296203,tt0104558
1299120,tt0092501
1293658,tt0086605
1400868,tt0089374
3304014,tt1511528
2279587,tt1560136
1410822,tt0468771
1306319,tt0306651
3420455,tt1119166
1308743,tt0401410
1308866,tt0395942
1308616,tt0331106
26611458,tt5370376
3834175,tt1517475
3562429,tt1382654
1908385,tt0843278
1418613,tt0453097
1788392,tt0798443
6514105,tt2062580
2334073,tt0985079
3032912,tt1475176
6068517,tt2235184
1426842,tt0409016
1870004,tt0462724
1308672,tt0377923
1308699,tt0382821
1309018,tt0445853
25907004,tt5234016
24888079,tt7267916
26280556,tt4838290
24751825,tt2963484
26287783,tt7074258
25907086,tt6423542
26818312,tt6518886
26847641,tt6449976
6890750,tt4181726
26163541,tt4950362
26280561,tt4674500
26301735,tt4483094
25899616,tt4674506
25853055,tt5219050
26822683,tt7730204
35231379,tt18235380
24530628,tt7066526
30463515,tt10434986
26331700,tt4743226
30481973,tt10551150
35205446,tt13859694
30345265,tt11138294
25709273,tt3421246
25444447,tt3469592
6973460,tt2557256
25845392,tt13462900
11632599,tt6447600
26754233,tt7294150
25858758,tt5866930
26753020,tt6908536
26348414,tt4537986
26729868,tt5813366
30207949,tt8787116
26351812,tt5827590
26365631,tt6157600
4604914,tt6447804
4707237,tt1997605
5345423,tt1883399
2276989,tt1500694
4223304,tt1584849
1771813,tt10052054
26290642,tt5011290
26301582,tt6091936
26235315,tt4971480
27047923,tt7108230
35263095,tt13503652
26718803,tt10443324
26663588,tt6314246
35002866,tt11107678
4324430,tt1205496
1304304,tt0260992
1297036,tt0110053
1418605,tt0465676
3736637,tt1425257
3412830,tt1123373
1308722,tt0385004
1455979,tt0485863
10807916,tt3465456
4821046,tt1648093
2994851,tt1847713
3445526,tt1362045
3291930,tt1326972
3606975,tt1397498
4896305,tt1772230
21350556,tt5269396
10604892,tt3341084
10573695,tt2296404
21327512,tt2652118
1297756,tt0029583
1297110,tt0053285
1294461,tt0042332
21441132,tt2567026
1293120,tt0097757
1457217,tt0373889
25929151,tt2674426
26752852,tt5580390
26661191,tt6814080
25713420,tt3585004
26035290,tt6513406
25850122,tt5481184
25827963,tt4591310
23126901,tt2118775
1307043,tt0233600
1393479,tt0455116
1307186,tt0357894
1364764,tt0435026
1307868,tt0243876
1300265,tt0107428
1304091,tt0105619
1299059,tt0108624
1307775,tt0086308
1297304,tt0100973
1294671,tt0203672
1401205,tt0429078
1295469,tt0165499
1308978,tt0359013
2009342,tt0372873
2131654,tt0800320
1298586,tt0209163
1307657,tt0325703
1306610,tt0277296
1585146,tt0385752
1482077,tt0259324
27605698,tt8529186
1300566,tt0101763
2124703,tt0851515
3742360,tt1533117
26698897,tt7752454
30163509,tt9597190
26926321,tt7339584
19944106,tt4701660
1293353,tt0104431
1297570,tt0110475
1303674,tt0346909
1302769,tt0379975
1300246,tt0345685
1306951,tt0104771
1416728,tt0107159
1296201,tt0105534
1299550,tt0138587
1306733,tt0103296
1305197,tt0118591
1400673,tt0102386
1297787,tt0286623
26662192,tt5425144
26334559,tt5237980
26389696,tt6152908
26850326,tt6421362
26818314,tt8793220
27114417,tt8443556
27149818,tt8845432
26994789,tt9409854
26279120,tt5119546
1307690,tt0276615
1304560,tt0350897
1307698,tt0350967
1305902,tt0308559
1961844,tt6448740
1417999,tt0350968
1394968,tt11070812
21248460,tt2927086
7161707,tt2317379
25831326,tt3830812
25713336,tt3573354
2357397,tt1825732
1422081,tt0450044
1306799,tt0258850
1316506,tt0450099
1306334,tt0380069
1308254,tt0266067
1305594,tt0195185
1417543,tt0355323
1308232,tt0375934
1308590,tt0313812
1308746,tt0415116
1306133,tt0307034
1394163,tt0112779
1308655,tt0367104
1306712,tt0091317
1424746,tt0403306
3223647,tt7782570
11610693,tt2764834
6890746,tt2456494
25934051,tt4304408
20515078,tt3396820
22556810,tt4410798
26434823,tt5222806
21340793,tt3420064
22300822,tt3560762
26425081,tt6518634
26012321,tt4080594
6518721,tt2011257
6890343,tt1895373
23856234,tt3293724
6788265,tt2248789
10477734,tt2321299
4913222,tt6448172
6534064,tt1997561
5413824,tt1884354
11531725,tt2168166
10813354,tt5934728
11618146,tt2981184
1294086,tt0278955
1300205,tt0113809
1302607,tt0128033
1297165,tt0111774
2068504,tt0109796
1300611,tt0090842
25828563,tt7938486
5421797,tt2210607
19967777,tt4025938
25876730,tt4838386
10428498,tt2879102
25745827,tt5548092
11600922,tt2993730
11632485,tt2781010
25926350,tt3655370
26575857,tt5221208
26703456,tt5769586
26351519,tt5732458
6743468,tt6970282
10785558,tt2458724
10563119,tt2459084
3652302,tt1411238
2368641,tt0817230
25849006,tt5562066
27133303,tt8404272
34874432,tt11219254
6874403,tt1980929
1296753,tt0034583
1293929,tt0112579
1325958,tt0054698
3440075,tt1331064
1438425,tt0370561
3041753,tt1208717
4903613,tt1725995
3732499,tt2635846
4074009,tt1629284
4196129,tt1538401
1315570,tt0424430
2042235,tt0997178
3623024,tt1401656
3003830,tt1194664
2141737,tt1020884
3433571,tt1345825
3040954,tt0483771
1300945,tt0114887
1301890,tt0241303
1299362,tt0103855
1304485,tt0035423
1418834,tt0388795
1303037,tt0107156
26799731,tt5726616
1291546,tt0106332
1308076,tt0292066
27119586,tt8443704
1302061,tt0087884
1291853,tt0116209
1291559,tt0101318
1294781,tt0050783
1292504,tt0093191
1292048,tt0108394
1292216,tt0245712
2059321,tt0913425
1292719,tt0047528
1292338,tt0055032
1294300,tt0079522
1441238,tt0446755
1296987,tt0075686
27089612,tt7139936
1299922,tt0163187
1295965,tt0119738
3868141,tt1473832
1294950,tt0109831
1308819,tt0317198
2229243,tt1048159
1389971,tt0381838
1307545,tt0328675
3010828,tt1233484
1306471,tt0140825
3036997,tt1214973
1872133,tt0859765
20020577,tt3469964
1292434,tt0244316
1298114,tt0253955
1307706,tt0348214
1301974,tt0159251
1307724,tt0117904
1297710,tt0100777
1293315,tt0098694
1295284,tt0202478
1300247,tt0091705
1298334,tt0096078
1298207,tt0192679
1303638,tt0109692
1408130,tt0116001
1302054,tt0116462
1966182,tt0903624
1929463,tt0454876
1291545,tt0319061
1291571,tt0120737
3025375,tt1211837
4920389,tt1677720
1296996,tt0295297
3068206,tt1229238
6517421,tt1670345
1835843,tt0477347
1295229,tt0120616
1300064,tt0104553
25726614,tt3183660
1294564,tt0106343
1294417,tt0103295
1297517,tt0111776
1394324,tt0105655
1304970,tt0347618
1297052,tt0113824
1959877,tt0876563
1291560,tt0096283
1291838,tt0104652
1418019,tt0059855
1291585,tt0087544
1297359,tt0119698
1307811,tt0097814
3287562,tt1323594
1291575,tt0114709
1291578,tt0268380
1291579,tt0198781
2129039,tt1049413
1307315,tt0354770
1291561,tt0245429
1306123,tt0299977
24745500,tt4019426
25919910,tt4851640
3821067,tt1462900
7051830,tt1935859
26426056,tt4777008
2336785,tt1014759
30331149,tt9288776
26147417,tt4123430
3878007,tt1477834
26835471,tt5884052
25887288,tt4520988
1793491,tt0382932
1309060,tt0121164
1309052,tt0363771
1299513,tt0103639
1294833,tt0120762
2353023,tt0892769
1783457,tt0441773
1295148,tt0034492
1292757,tt0032910
1294766,tt0120855
1299858,tt0091431
1304726,tt0095403
1296947,tt0116704
1302242,tt0271946
1297213,tt0084266
1300714,tt0093015
1295273,tt0079315
1294131,tt0081499
1293732,tt0089177
1305183,tt0290095
2044102,tt0992911
1428602,tt0478024
3578981,tt1386932
4286017,tt1596343
1292704,tt0108592
1295106,tt0114437
1301198,tt0079891
1295485,tt0106937
1297194,tt0163818
1295746,tt0115693
1293475,tt0105839
1306935,tt0264429
1309211,tt0342258
1302786,tt0293660
1305067,tt0267804
1858270,tt0398913
1297670,tt0165929
3792816,tt1456661
2222995,tt1087906
4134631,tt1641638
1300608,tt0300620
1297866,tt0184894
1303137,tt0080436
1299487,tt0079484
1422106,tt0293564
3082452,tt1236370
1304536,tt0288480
1308830,tt0401439
5977836,tt2063011
20266753,tt2599716
2080133,tt0995739
1303717,tt0090342
1306011,tt0084955
3189969,tt16236044
3389558,tt1343717
3074415,tt1064221
3017836,tt1369831
1759975,tt0102183
1966121,tt0934895
1775450,tt0441232
1478174,tt0275538
1444595,tt0489501
2978951,tt1180323
3558661,tt14472590
3607666,tt1479241
1303156,tt0368770
1422039,tt0440361
1758336,tt0757378
25975323,tt5111790
4144556,tt1712554
4728342,tt1611845
1777200,tt0781360
1774999,tt0450509
1308615,tt0373839
1308795,tt0405826
1308745,tt0413515
2045259,tt0944223
7155083,tt2296692
1778993,tt0788135
3244128,tt1303846
25824852,tt3898860
1483000,tt0453313
1308288,tt0342555
1308005,tt0354243
20398974,tt3296588
25816182,tt5680112
25880244,tt4481934
24758396,tt7123244
24873473,tt4799538
25806698,tt4838492
26382888,tt4886016
26219651,tt5445444
26323026,tt6998762
26696871,tt7672188
26050200,tt5460738
26944076,tt8002356
6984059,tt5004902
26282696,tt3486096
25728697,tt22072646
26312979,tt7726392
26442029,tt4885790
25934578,tt7361826
26325489,tt6879082
26429879,tt6075688
22557694,tt3636090
26815856,tt6857260
26382849,tt7184576
25926252,tt3778524
26253882,tt5468386
34931794,tt10381014
26873799,tt7345928
25945350,tt6177592
26904701,tt6447704
35277263,tt13497908
35058077,tt12216986
3778238,tt1896767
27102739,tt10443424
19977815,tt3408808
27104189,tt6836772
30309627,tt9018916
27107700,tt7515456
26382689,tt4939066
30261964,tt10734292
3147497,tt1220564
35155748,tt13000980
26786669,tt6924650
35288767,tt14922172
35215390,tt13317320
2305285,tt6395786
4154669,tt2414370
24695277,tt2952602
5996801,tt2992146
25837175,tt3801934
24753810,tt3540136
26125779,tt5842624
6957273,tt2251662
5364905,tt2460488
25300674,tt2993848
6890737,tt3552642
26673947,tt4970038
26745334,tt5992138
19975090,tt3259968
20284939,tt1170380
25864173,tt4838422
10828426,tt1857797
6849071,tt3729818
25756355,tt3717186
27063335,tt7176170
34906611,tt12764298
35613853,tt16194408
30466931,tt9738784
26861685,tt6878882
26325320,tt2119532
30252495,tt8579674
26654184,tt22049410
30322432,tt10357206
6080772,tt5371612
26389697,tt5684550
26607693,tt5013056
1907464,tt0881200
1292849,tt0120815
26796664,tt7262882
26905469,tt6513656
26752106,tt7240562
26760160,tt7180392
26352445,tt5998744
3230115,tt1293847
26605946,tt6900380
27069427,tt7521990
26748673,tt5847286
26389069,tt4687848
6982558,tt2034800
26924141,tt6871634
26747274,tt7223050
26220722,tt5618870
26602933,tt4823122
26984538,tt7263974
26182910,tt4217392
24529353,tt2238032
30263962,tt9812530
27008394,tt9204408
4078592,tt5482570
27018354,tt6772804
26309969,tt8549902
21941770,tt5243900
26661183,tt3699104
26315270,tt5714554
4960076,tt6450040
5968450,tt2471264
5044741,tt6419436
5975197,tt1993433
5282464,tt2857342
4307000,tt1602480
4328444,tt1711475
2080245,tt8553964
2061179,tt9501780
5045804,tt1754001
1499488,tt0456741
1582251,tt0116290
35720861,tt19047816
2282508,tt0089728
25843976,tt4171876
25823277,tt6138688
35041995,tt12193474
27133915,tt7365860
34899598,tt11312100
3094368,tt12453126
30451963,tt9698036
26061837,tt4097224
34923282,tt11414318
10744800,tt2565622
26422330,tt3225458
26614700,tt5102488
34973725,tt6422380
1401761,tt0000010
10793499,tt6537200
25820623,tt13743074
1297128,tt0116242
1868400,tt0000070
34973726,tt4399550
35211374,tt13169070
30389258,tt11575350
3025447,tt1211956
1307823,tt0110769
25711313,tt4539442
1293963,tt0068205
1304983,tt0096102
10608154,tt2226647
20390013,tt2546434
1419918,tt0117072
26882457,tt6547728
1305751,tt0091625
26691509,tt6513180
1652587,tt0499549
1299282,tt0093056
27611667,tt13180792
4826330,tt1632708
1401234,tt0109513
1302987,tt0213149
3992642,tt0089174
30435141,tt9628822
1293173,tt0146316
26311973,tt5290882
1294990,tt0113497
5924218,tt2460670
2368587,tt1142988
26671371,tt5131436
3151703,tt1369813
3999742,tt5565658
25742254,tt7526316
24707368,tt6448284
1481649,tt0085864
35446144,tt18266996
1299822,tt0108335
1301324,tt0095011
1297854,tt0083708
1305338,tt0095520
24879839,tt3594826
30373723,tt9877138
25799040,tt3422622
34806355,tt10244140
1296089,tt0286290
26844013,tt5356490
3250377,tt1307008
24756695,tt8619856
2998439,tt1055292
27059078,tt7138120
27118338,tt7286500
26975457,tt6538402
25774126,tt3064298
27133026,tt8648126
1986179,tt0000026
26884882,tt5916750
30201045,tt8245792
30152173,tt8023090
27097745,tt7188948
27011480,tt6733372
1433602,tt0112909
1464526,tt0459399
1316511,tt0441912
1422283,tt0090340
1437847,tt0184562
1432436,tt0079833
1301616,tt0104466
1307543,tt0100984
1302668,tt0103085
25862407,tt5619304
30232270,tt11974870
1418189,tt0413300
20451290,tt2345759
26815861,tt5871420
1300953,tt0103030
1304124,tt0104755
1826196,tt0376543
27069412,tt7027850
4011164,tt1521849
1301982,tt0109540
35642251,tt15715890
34970207,tt10290670
35555835,tt14671620
35644713,tt15964400
34867911,tt11029434
35994493,tt20874860
19976099,tt2929068
3126101,tt10049680
11442741,tt2244126
19949088,tt2167988
3201437,tt1278345
3018122,tt1129442
3166582,tt1270114
4851900,tt1826714
25835285,tt5700648
1937053,tt0281646
1299739,tt0121568
7053706,tt2139903
34833718,tt10505100
1940682,tt0403579
30476575,tt8615732
6722879,tt1798709
25845399,tt3594796
2333317,tt0091483
1305398,tt0093385
1424743,tt0405827
1389891,tt0441565
1301376,tt0379878
25744252,tt2530008
1962230,tt0934871
1460996,tt0114424
35620204,tt17053018
3006772,tt1136608
3073124,tt1182345
26576793,tt5179576
25853073,tt3688018
25845383,tt6075718
34454693,tt13556244
1298588,tt0072145
3087202,tt1047877
1300472,tt0121876
2138575,tt0086595
1303783,tt0104146
30365417,tt8918222
1306130,tt0239220
3826526,tt1463188
24743711,tt3720058
11523462,tt2320498
26644088,tt5463876
5958401,tt1805479
35584331,tt15251228
27131218,tt7335600
2345019,tt0377016
1400240,tt0054632
6529847,tt1925518
1305487,tt0264464
26425062,tt9378850
36092492,tt22029210
1307990,tt0306685
1428877,tt0396752
1304603,tt0033563
1306313,tt0093944
1297389,tt0120179
27179414,tt9887130
25750823,tt3425332
26655894,tt5223342
25750820,tt3405276
5681006,tt1814643
5433231,tt1791596
26661104,tt5184298
1905046,tt0098990
3199913,tt0067625
1302598,tt0040601
30365431,tt8918080
1291577,tt0317705
26781703,tt5635086
1408312,tt0111765
1305343,tt0091935
1298507,tt0094354
1302101,tt0089863
1299965,tt0094852
1304002,tt0088981
1303724,tt0098718
30304561,tt7319486
1299359,tt0093328
24718797,tt2938956
27085691,tt7134522
6311303,tt1790809
32493666,tt14466064
33379643,tt13375600
35402783,tt16756914
26885074,tt2076298
6560058,tt1981115
1293105,tt0056736
35085625,tt12331606
35117545,tt18312532
26921002,tt7867360
25907124,tt11177804
1584750,tt0486576
27186155,tt6423408
34908185,tt15241580
30331429,tt9708284
33383711,tt11536476
26696742,tt4201028
25904328,tt3677466
3571726,tt1376460
26996783,tt7763834
3346464,tt0892318
2044449,tt6450578
2033873,tt11348748
2067505,tt1019919
1783772,tt0401711
5318665,tt1845842
4913200,tt1869721
1456468,tt0085531
3665592,tt0438882
26752547,tt10098494
26762744,tt10097530
26354336,tt4819576
26235351,tt6449354
26890322,tt4290974
1305370,tt0099912
24875629,tt3277552
1306207,tt0300060
1908035,tt0114082
1305770,tt0112590
1303979,tt0105856
1306790,tt0095221
10829449,tt3433170
6791750,tt2013293
1428175,tt0450259
27114416,tt9575160
2332443,tt0113975
32579254,tt14892164
35657302,tt17425088
1807966,tt0483922
25728692,tt2752724
1875311,tt0821477
1305318,tt0062673
5052246,tt0078320
1298553,tt0080437
1296325,tt0061578
1306055,tt0062886
2033740,tt0063056
1299899,tt0056234
2123651,tt0042029
10759135,tt0172329
2346408,tt0037482
1493587,tt0356431
30170833,tt10080092
26729533,tt4694440
3813779,tt1460743
27011210,tt6751670
1301222,tt0084256
2356361,tt0945350
3400596,tt7597744
5450858,tt6908318
26283302,tt6705862
26427119,tt14872554
27119724,tt7286456
35305726,tt14900738
4154666,tt2064979
3552307,tt1379184
1763100,tt0490004
3074303,tt1232827
1300282,tt0139809
1307873,tt0250313
1291573,tt0120623
26356488,tt3213684
1962615,tt0078187
1829237,tt0109597
35590558,tt14774008
35138372,tt11834912
30402103,tt5047418
26997735,tt5238696
3805242,tt0924133
35271857,tt13563458
1757506,tt0409034
1436824,tt0338427
1298601,tt0245407
4924704,tt1359423
1304080,tt0282701
1304151,tt0054091
3243738,tt0027951
1305189,tt0048133
1758909,tt0030252
2083963,tt0905357
1304591,tt0055981
5274857,tt1700501
3683594,tt1418796
1417545,tt0102488
5975206,tt1818443
1850615,tt0262549
1303623,tt0054105
1418918,tt0027138
30174091,tt14514234
26848167,tt5113040
25907029,tt3874544
6873736,tt1985949
1304318,tt0088105
27102476,tt10415576
35165314,tt10850034
26304201,tt9198974
26868553,tt10904418
27624661,tt9081562
1880266,tt0310917
26336252,tt4912910
3592854,tt1392190
26425063,tt7183578
11584413,tt2433494
4832887,tt1639445
3690419,tt0986272
5157407,tt1588327
25767775,tt3013214
30204122,tt5348668
30152048,tt5687678
26970746,tt6073206
24869508,tt3577252
34865307,tt8660312
30359405,tt7679992
10740268,tt1707794
6265645,tt0239847
25723583,tt1615160
34793436,tt10789872
35144313,tt14304790
32486207,tt9197000
34436895,tt11312074
30365419,tt8918266
2132120,tt0988595
1509868,tt0397078
1947144,tt0481141
1309020,tt0386588
1303896,tt0110339
33447874,tt5448338
27615233,tt9078374
25827935,tt6054290
30200998,tt8718066
5139792,tt0261999
6010023,tt6395794
26643709,tt3409436
2244898,tt0960835
5157040,tt1592502
3312039,tt0198722
2371875,tt2663738
35675076,tt16211868
27025637,tt7820502
1803208,tt0807728
2238011,tt1094655
26754643,tt6419442
1470600,tt0248808
1299243,tt0131409
1470592,tt0093832
1304202,tt0094208
10864759,tt2366402
1461179,tt0111752
1299161,tt0102738
1291574,tt0120363
26924329,tt5159024
11606328,tt1170358
1476676,tt0369898
1873399,tt6109182
20376784,tt6187130
3874989,tt7686632
3006270,tt0334792
21335034,tt6451156
3071292,tt6438846
1303168,tt0089270
34142992,tt10452012
1876863,tt0378774
26647117,tt6389316
26284621,tt6067462
25917973,tt4078856
27001489,tt5194364
4004307,tt1078594
4069619,tt0314612
35191434,tt13039130
34617219,tt13893464
27132470,tt9422200
30318232,tt9174120
35358434,tt15534052
1400667,tt0100970
1304069,tt0334022
1300328,tt0051477
27595272,tt8761374
27040921,tt7014404
2138528,tt0089396
1296960,tt0102264
35513246,tt14946262
26414257,tt4433412
3394793,tt1242742
35459129,tt14556014
30164366,tt4477012
35466534,tt14641828
30441213,tt9447774
11598787,tt2850834
4605190,tt0340078
6722730,tt1699202
1432146,tt0371746
1306612,tt0145487
4917698,tt1883397
1295987,tt0104572
1303436,tt0109678
1307752,tt0227361
1294140,tt0137439
6757775,tt1737747
1307474,tt0133363
3737287,tt11496490
1448751,tt0105895
1299578,tt0085703
1439400,tt0470385
2148619,tt1021085
3284396,tt1322312
25805295,tt3213576
26334960,tt3046008
26965017,tt4288674
3294576,tt1327701
4862334,tt0097911
25737055,tt1977094
26855052,tt4074718
26719360,tt3013160
35198033,tt7400998
